| Component | Quantity | Specification | Unit Price | Total Price |

| PCB | 5 | Custom keyboard (5x4 matrix) | $25 with shipping | $25 with shipping|

| raspberry pi pico | 1 | $5|

| Rotary encoder | 1 | $1|

| mechanical switches | 75 | $75|

| case and knobs | 1 | Printing legion|

| Usb cable | 1 | $4|
